Id,Predicted
4959,0.8678375506242081
4961,0.8448279054474478
4973,0.8565431398839213
4996,0.8686151289236448
5002,0.8571464786692476
5032,0.8593201453152854
5044,0.8646238297816556
5045,0.8675384674360518
5060,0.8640504009468444
5082,0.8535648450507869
5088,0.8615551744381191
5125,0.8511560003635261
5126,0.8562457506128061
5128,0.8387629664888417
5130,0.8569366059444911
5131,0.8678053228899129
5132,0.8467112646588147
5136,0.8682300176275315
5138,0.8662853488846688
5145,0.8594418468089282
5148,0.8706505456297736
5151,0.8724338710491034
5160,0.8580740292958184
5161,0.8571487018711418
5170,0.8562470234370849
5176,0.8416200599248064
5189,0.8521625985010719
5208,0.8476041677807258
5209,0.8567140919202043
5212,0.8594811470233198
5237,0.8651783415010065
5269,0.8312070821002083
5282,0.8268650374400246
5285,0.8507157808757246
5301,0.8568802683752004
5310,0.8554914084743339
5311,0.8598470199899657
5312,0.8598318667772736
5314,0.8401853548341461
5316,0.8538527965542719
5319,0.8574325264525455
5325,0.8627673541202847
5329,0.8586392000632411
5337,0.859937891317074
5350,0.8530210850221164
5351,0.869828482488056
5352,0.8512305492057929
5366,0.8637039797753447
5375,0.8520839307905975
5385,0.8901243030615221
5388,0.8464258353903658
5390,0.8570483372960411
5395,0.8423260972483373
5409,0.8656543761842308
5413,0.8483543807527953
5414,0.8542285755303861
5415,0.8569911141334806
5418,0.8528291293284643
5429,0.9080004703129774
5445,0.8534975575925412
5449,0.8532379399562349
5450,0.8567176075758982
5452,0.8741053045793061
5453,0.8522295203431284
5464,0.8637192882492842
5470,0.8610606387289031
5479,0.9029217693512291
5482,0.8542685675609347
5494,0.8518769669002529
5495,0.8612749002026273
5519,0.8621928542067129
5523,0.8576624853796387
5533,0.8608465875957786
5549,0.8620159829798739
5563,0.8566865106283813
5568,0.8511376653711885
5576,0.887973099354527
5586,0.8600083340738188
5591,0.858314039715491
5593,0.8394012985802007
5595,0.8552386526536887
5599,0.8723890649460243
5606,0.8460008266767041
5610,0.8633249084565281
5611,0.8505958480498683
5624,0.8359901437342674
5625,0.8555892040445647
5635,0.8745291666668746
5657,0.8575804316317566
5693,0.8599319271198091
5706,0.8532397259088456
5713,0.8440621058817346
5723,0.8588664237671848
5724,0.7565946296192716
5725,0.8557272101685779
5739,0.8652429377066886
5740,0.8878564722870256
5741,0.855099999117306
5750,0.8646929359531762
5754,0.8511779954579741
5804,0.8597625088026406
5805,0.8477564861632784
5836,0.8621437288468433
5837,0.8522465402601183
5861,0.8595972543272984
5876,0.8563260559932726
5877,0.8512429844785302
5880,0.8569204172759348
5882,0.8518112516466022
5886,0.8638308751018131
5887,0.8545383046972934
5892,0.8469251258609252
5897,0.8537462600788884
5900,0.8611846335914959
5918,0.8551258651252381
5922,0.8486568333531465
5923,0.851181744938237
5938,0.8449040820341073
5959,0.8581550626893641
5970,0.8461366367109597
5980,0.8521752950740613
5988,0.8531066784322534
5989,0.8578831580366862
5997,0.8585391410962274
5999,0.8533000232006727
6004,0.8613350476204327
6006,0.8448125505728453
6011,0.8685393806061316
6012,0.856548740527197
6013,0.8496857804333842
6015,0.8730187722893475
6019,0.8610496216267223
6027,0.8503424986681671
6038,0.8594369588043597
6043,0.8589593485441291
6063,0.8615746760342776
6064,0.8631546027059582
6066,0.8654527996882933
6072,0.865132735216621
6073,0.8556674379987025
6077,0.8699308088989628
6087,0.8489896820394656
6103,0.8543939562392913
6109,0.8624762953054403
6111,0.8467497405798234
6112,0.828602985875269
6120,0.8645443499584036
6130,0.8564724042606029
6137,0.8551865569414178
6144,0.8560647722830734
6150,0.8687501438542514
6151,0.8587264692675896
6153,0.848743929458463
6157,0.8654853565922006
6169,0.8515808783573946
6175,0.8535598223580145
6178,0.869133637097019
6185,0.8984593832712677
6190,0.8567318323477501
6202,0.8629756479406064
6210,0.8524302105087243
6216,0.8671352001169201
6223,0.8655199576226525
6227,0.86549035654764
6228,0.8538132782246906
6229,0.877775813355128
6232,0.8493278473345129
6244,0.8699737781948079
6253,0.8672121286675006
6272,0.8642786746422733
6279,0.8556734622172439
6283,0.8759687550390789
6294,0.8683960902551524
6296,0.8585252885142639
6297,0.8671990566629365
6302,0.8583194450665307
6303,0.8538009014606208
6306,0.8584177825486993
6309,0.8810273124031335
6315,0.8667591857327753
6316,0.8633478157931953
6336,0.8536797330162691
6342,0.8637506630650799
6354,0.8524694647288776
6356,0.8499659959567459
6358,0.8514684987360162
6362,0.8607070281779093
6403,0.856816770396817
6407,0.8706177602267013
6421,0.8587934399194548
6456,0.8691749212854327
6460,0.8583711917310933
6461,0.8606905581461226
6471,0.8639487584218082
6474,0.859093126391885
6499,0.870741071053178
6501,0.8551534628676031
6509,0.8591196163288768
6512,0.8543639719871533
6520,0.8555664011232359
6526,0.855340642369462
6535,0.8618396823825631
6540,0.8637760212826957
6545,0.8637015465489891
6546,0.8776528127876494
6550,0.869684159419604
6577,0.8682366079335941
6578,0.8555850099106134
6580,0.8614642821903589
6585,0.8647480494951214
6589,0.8605767478340339
6591,0.8554673359481848
6594,0.8398726700240116
6596,0.8649598440167025
6598,0.8526144315960356
6599,0.8814509361007925
6600,0.8624911223950456
6613,0.85953745570444
6624,0.8658569217020088
6642,0.8579081743948092
6644,0.8504226585344001
6645,0.8595182446125772
6647,0.8565388519965781
6650,0.8599244112358484
6659,0.8545025356883543
6667,0.865714190443974
6668,0.8592334948834683
6676,0.8553781046264332
6678,0.9021755793429752
6686,0.8529146141490322
6687,0.8432864029303316
6694,0.8532827775698092
6696,0.8580203865764463
6698,0.8492571407202677
6699,0.8657653144104006
6704,0.8575768083171956
6712,0.8572195620515664
6715,0.8562545003530835
6721,0.8493855110567173
6725,0.8601626341516706
6726,0.8616147851861765
6729,0.8609409906341102
6732,0.8789434335984959
6734,0.8711746042954472
6736,0.8599091350954328
6737,0.8727216916356303
6738,0.8313699847094546
6745,0.8689019130609383
6751,0.8548726737306104
6764,0.8664289195794443
6785,0.8696224514766632
6805,0.8710747616710469
6808,0.8571736468355426
6810,0.8638209100180898
6816,0.861579983479817
6817,0.8818827718705989
6818,0.8740301518372323
6820,0.89149587999748
6836,0.8585428055908788
6841,0.8726537609058413
6863,0.855922103825442
6865,0.8592222044706821
6876,0.8507634041263099
6888,0.8462891684421744
6895,0.8612068635985525
6903,0.8509780909244593
6919,0.878444231295855
6921,0.8673066403322955
6929,0.8632089613647236
6933,0.8591527252731894
6940,0.8722643134041853
6944,0.8609421725199375
6949,0.8533050953004203
6950,0.862529235358635
6955,0.8748512740669442
6960,0.8614262235812193
6961,0.8590821466264803
6965,0.8634825660923089
6985,0.8642993961675471
6986,0.8454698390363143
6992,0.8617915397269118
6995,0.8619211552028375
6996,0.863751461471902
6998,0.8571396509054461
7004,0.8533782093164172
7008,0.8861566452182225
7013,0.8641124244938186
7034,0.8650748397394931
7036,0.8542629259445891
7055,0.8669731994137129
7057,0.8450785045494094
7061,0.8663836240458282
7066,0.8565865372962583
7097,0.8674617325511981
7101,0.8617445592264075
7104,0.8595741317847657
7121,0.8668263868912224
7130,0.8509376052246564
7136,0.8578525532175839
7137,0.8602035017643461
7138,0.8576866225212425
7142,0.6432524700507538
7154,0.8614777352288632
7166,0.8574261376795389
7176,0.8554421405503129
7189,0.8621660938719062
7192,0.8508767873190638
7194,0.8946583457787737
7198,0.8582594619159232
7213,0.8590240483795161
7220,0.8669539177363716
7226,0.8510552110302246
7227,0.8635453402120177
7233,0.8684850379312554
7235,0.8610782503253295
7240,0.8527242433965234
7241,0.8386089127944639
7243,0.867659460148857
7246,0.8515265703525762
7249,0.8638164963477235
7259,0.8609943964750351
7262,0.8576690731395401
7263,0.8724581026915416
7271,0.8609308036053526
7284,0.84732735768326
7304,0.8275098914351263
7305,0.8564344776725618
7308,0.8569252442949156
