Id,Predicted
4962,0.9376449125970046
4967,0.9367400509290732
4968,0.9084932786586253
4986,0.9381666658792776
4988,0.9244018172472225
4989,0.9292653242815659
4990,0.9187793928973178
5005,0.9265545878742363
5015,0.9395957271808107
5027,0.92650995615245
5034,0.9232097901279223
5036,0.9192463823920507
5039,0.9025135847371589
5041,0.8802393978438078
5042,0.9200348065953321
5043,0.9224267161075814
5046,0.9396796550652362
5051,0.9052919609603304
5061,0.9112476649993922
5063,0.8397662362621949
5072,0.9190826686571713
5086,0.9096373694323918
5103,0.9112826003682789
5110,0.9088638914791547
5117,0.9649858536760421
5124,0.9249488128809826
5134,0.9014507598520191
5140,0.9093123094286374
5147,0.95508394896947
5154,0.9223380624306176
5158,0.9079000398506589
5169,0.9217514506899431
5172,0.9071427496468484
5174,0.879568479208848
5206,0.9456062556049758
5207,0.9370100167643425
5210,0.9132932985001717
5214,0.9212561814481894
5221,0.9381998411726612
5226,0.9219085613798674
5229,0.9225549680594327
5236,0.9201413347330303
5241,0.9297116075555196
5245,0.9187271689143327
5253,0.9207382650150376
5260,0.927649476852569
5265,0.931975344670795
5270,0.919249296111387
5281,0.9285093503640751
5287,0.920675127536362
5293,0.9229394114004109
5304,0.9286722673614961
5313,0.9367444918003058
5318,0.9411786933742323
5320,0.9212431413329037
5332,0.9924198874324621
5334,0.9046623700240608
5338,0.9162516783696152
5343,0.9929953355743719
5346,0.9522669646142501
5354,0.9257734094040015
5358,0.9139916064855972
5360,0.91891029222902
5363,0.8939212674921406
5365,0.9194268198061534
5367,0.9500656843081547
5368,0.9272220088950641
5369,0.9285062743348133
5377,0.9435767836536731
5382,0.9327566297769398
5384,0.9212440322262698
5389,0.9263944975166828
5398,0.9286556562778886
5419,0.2848492904002853
5420,0.9336660673584831
5428,0.9371424223301542
5435,0.926174885873925
5446,0.9202924482720132
5447,0.8617186134532977
5451,0.9247806860046064
5463,0.9353361042749915
5469,0.9055137327999597
5486,0.9317246150643482
5491,0.1221934870225528
5501,0.9671171027262646
5520,0.9075056388553513
5525,0.9231227039977838
5526,0.9335649892186884
5527,0.9297252442992505
5531,0.9280104103867456
5532,0.9159796318037831
5556,0.7298983082919075
5561,0.9102976912399464
5569,0.9333018455628653
5582,0.9107022323420247
5584,0.9219576740495503
5585,0.930207325916323
5589,0.9368048723639859
5614,0.9235961479415539
5616,0.9217247180381882
5620,0.923969100556024
5634,0.9368736232953713
5638,0.9579292799966079
5643,0.954629621467236
5644,0.8196439309521969
5651,0.9147554434902374
5656,0.9444268302972151
5665,0.9225960311437106
5669,0.9255108562354439
5674,0.9280852883630799
5681,0.9132098200096891
5682,0.913725055626888
5683,0.9271401236098512
5698,0.9273624701618408
5699,0.9211503510922711
5718,0.9210260546585549
5719,0.82241399060751
5731,0.943782126242141
5758,0.9212309175775777
5760,0.9927144204199212
5765,0.92879629994864
5772,0.9254578919261068
5773,0.9224344232051453
5774,0.9235886664982286
5779,0.9129099217917327
5782,0.9952613255868754
5784,0.955414433104119
5790,0.9198605656654243
5799,0.9227147091771025
5808,0.9698041182568159
5815,0.9298583883236556
5817,0.9131596967710186
5823,0.9286178611811974
5830,0.9028689289352994
5841,0.9316565462896443
5850,0.9296273727009917
5856,0.9235087061951783
5862,0.9526955661093933
5865,0.9359745605152825
5868,0.9109540209468695
5878,0.9305176768976356
5889,0.9154586861650672
5893,0.9254076486693745
5895,0.9137304641122842
5906,0.9449000337852606
5909,0.9235925787511009
5930,0.9955010763441605
5931,0.915615617589071
5932,0.9160303625238709
5933,0.926546984259878
5940,0.9267402266460247
5942,0.9281962639169504
5953,0.9233501950795798
5956,0.9262394617177169
5963,0.9386880186407668
5973,0.9301924008707059
5976,0.8791571931748567
5977,0.9225426508555741
5991,0.9225078529851026
5992,0.9133645766102789
6007,0.9210333081643968
6010,0.919225427125467
6014,0.9636158972864405
6028,0.9314328855593642
6037,0.9400315666249948
6044,0.9416757021797509
6052,0.9144283377361485
6054,0.9646191584698283
6055,0.9150433834703159
6059,0.9192845294653077
6075,0.9204390014164915
6076,0.9201026356700658
6078,0.9342390344972419
6083,0.9169109014497067
6088,0.918690587081351
6095,0.9198303788079947
6097,0.9205472141822695
6104,0.9254864883108467
6113,0.941344355902342
6118,0.9083061495451462
6136,0.9299306447869111
6142,0.9214243079562625
6147,0.9219488609833344
6168,0.9935109670101304
6173,0.9098799748055593
6196,0.9236505933770444
6207,0.9282165372394371
6215,0.9196253968496804
6234,0.9999962375609427
6235,0.91590916138845
6237,0.938513345516129
6239,0.9379386118337263
6242,0.914691684772934
6249,0.9644173136137372
6254,0.9266695159981144
6255,0.9215243621739148
6278,0.9167390451966757
6310,0.9999825729047542
6312,0.9246320893372086
6313,0.9190953152338129
6320,0.9219526094564323
6321,0.9300982592895536
6322,0.9572007336604593
6338,0.10341139644625155
6346,0.9895137301287286
6350,0.8892367617987568
6353,0.9245790899021856
6355,0.9224837787763686
6357,0.9175149281581187
6377,0.9999944345599856
6386,0.9117677509488407
6399,0.9215943362135263
6402,0.9326262363040099
6415,0.9037259459396497
6435,0.9232723273881964
6436,0.9557375843488527
6437,0.9311354211237249
6442,0.9219362489221546
6450,0.7305858892319127
6464,0.9365354831078502
6468,0.8947102764730888
6469,0.9286471078603166
6470,0.9327286895153255
6486,0.920186788292507
6490,0.9452394451458985
6495,0.9231245075175437
6502,0.949427785334395
6508,0.9150355389996183
6534,0.5295080424382065
6539,0.928124444934656
6541,0.91555492912232
6544,0.9235656421384193
6552,0.9234887506198276
6553,0.9235611242368024
6554,0.9167483678182071
6562,0.9910144945872769
6568,0.9270834014829311
6569,0.9138195312686073
6571,0.9244165471391673
6574,0.9159988282042527
6605,0.9178000938756138
6607,0.9275591139743328
6612,0.9450725044042643
6621,0.925886798243597
6625,0.6916046023328617
6632,0.9264549665534977
6633,0.9258337362020214
6641,0.9296863719222154
6643,0.9357134212217423
6655,0.9174732661168101
6660,0.9260047716002712
6665,0.9133761129506903
6675,0.9325564271689887
6677,0.9079636064077244
6682,0.9130496730876407
6688,0.9177513460343509
6695,0.92699080631365
6705,0.9029408375362239
6727,0.9543608566100388
6730,0.9398155233171329
6746,0.929567291857947
6748,0.9305851801319333
6753,0.9228375916713186
6755,0.9278984450393366
6758,0.9455615871713043
6763,0.9499587806592021
6766,0.9922422910585667
6790,0.9324962743285041
6791,0.00011746091611679163
6793,0.9253111208394076
6819,0.9372641928527544
6821,0.11093227273599694
6824,0.928129957673449
6851,0.9175387703676466
6852,0.9291073541792042
6855,0.9105308271298911
6856,0.9223909928269125
6857,0.9363122598011269
6859,0.9262861638629064
6861,0.9339663973639609
6866,0.9233099007025565
6868,0.9264100221365048
6871,0.9227938847783426
6872,0.9280976098743747
6875,0.9141300772434373
6877,0.8861057612321843
6878,0.9240216116591884
6887,0.9411223658733674
6908,0.9180482160338409
6913,0.9669894861782016
6922,0.9343998614491598
6923,0.9310981903728721
6926,0.9081113993668358
6932,0.9253386029108904
6934,0.9188288758918192
6938,0.9331106409182023
6942,0.921606395535624
6948,0.8129267832197884
6956,0.9180210164343097
6959,0.9523391885295714
6962,0.1584895003676651
6969,0.9308789178185923
6970,0.916845469152506
6984,0.9520246091939747
7001,0.938693731986376
7035,0.9137846470604334
7037,0.7913766087161038
7046,0.9114240033712766
7049,0.9259884803136827
7050,0.9285687382405721
7051,0.9886714085221515
7067,0.9304938496458474
7072,0.9328349679748845
7085,0.8719564902084047
7087,0.9203458449086809
7088,0.9286703274198805
7091,0.93608140912182
7096,0.9274825316890245
7100,0.9493474392664885
7110,0.930209173870019
7115,0.9155052902645752
7119,0.919713515888838
7122,0.9296320736798361
7129,0.5
7139,0.9497076236946026
7147,0.8998957944313861
7151,0.9298895269572205
7164,0.9284686997585423
7167,0.9324020526219485
7168,0.9268358992627382
7171,0.9359484671039999
7172,0.95824938330622
7181,0.6113474235080396
7187,0.9340827207865736
7195,0.9303956891400333
7199,0.9327155453197252
7200,0.9265940134448735
7201,0.9197956928421662
7202,0.9317335017178329
7209,0.9328502460250675
7219,0.9252370108365502
7221,0.930997876156092
7230,0.9209412791935222
7242,0.9243285972920186
7250,0.9209010492174579
7253,0.9212185985011918
7255,0.9314146799020586
7264,0.9564651453626396
7277,0.9852953723707771
7279,0.9342707289974292
7286,0.9142556669445824
7292,0.9376773874060362
7294,0.9254777508737975
7295,0.865838396489789
