Id,Predicted
4962,0.7379515054879037
4967,0.9863112045197354
4968,0.9841679197233157
4986,0.6649092112634014
4988,0.9985305021977722
4989,0.9979323053439054
4990,0.9616459833852165
5005,0.7693687577993628
5015,0.9748018485978426
5027,0.9820734926909281
5034,0.9426762888599365
5036,0.9956055573972755
5039,0.620439988513849
5041,0.8839365882958993
5042,0.9955324555498812
5043,0.8396692593491485
5046,0.9796466010962402
5051,0.9300190382122326
5061,0.9862679529280579
5063,0.9977187482294266
5072,0.746031922961811
5086,0.9902400928483691
5103,0.00029072549045388175
5110,0.8665010592820307
5117,0.831788698261287
5124,0.9955260462801536
5134,0.8482678897715773
5140,0.9860007846746844
5147,0.957854007520686
5154,0.9908856922282919
5158,0.9965348994798969
5169,0.8855896780016651
5172,0.7745349949255005
5174,0.8018638519112026
5206,0.9797300029974549
5207,0.6603858754559954
5210,0.6726047128670593
5214,0.8631096944604721
5221,0.9905172390296705
5226,0.9856348969658831
5229,0.5000548445816088
5236,0.9771318750289427
5241,0.9958829911281336
5245,0.9894428697677995
5253,0.9865130713464935
5260,0.9551060431001226
5265,0.9988103898750677
5270,0.9868006849660025
5281,0.9953077353388513
5287,0.9973254609945428
5293,0.7812375426410919
5304,0.9303001290816024
5313,0.9507735461446548
5318,0.9958000359288558
5320,0.9864496241624036
5332,0.829872756723935
5334,0.9864357647743167
5338,0.9593130142610747
5343,0.9729143379984466
5346,0.9147008139695973
5354,0.9685670681788608
5358,0.5822782427389108
5360,0.13583684688364708
5363,0.9797066850596063
5365,0.9949552225417853
5367,0.9891257911231855
5368,0.9718146919440335
5369,0.9369852915177708
5377,0.9705123041547375
5382,0.41984548483861417
5384,0.9538217759847081
5389,0.9802619786746966
5398,0.9826825831482766
5419,0.9105262383638147
5420,0.4542480667946343
5428,0.9936347957524452
5435,0.9244604824219745
5446,0.6829562498731643
5447,0.7897933824043334
5451,0.9297542494970283
5463,0.7431722601093145
5469,0.9986710770059846
5486,0.9720149926124612
5491,0.9387339053979055
5501,0.9725747960284693
5520,0.6633622637876565
5525,0.934134929417194
5526,0.5174288154940355
5527,0.9920632254462509
5531,0.8895818437962586
5532,0.5035485314135383
5556,0.9762656881180383
5561,0.9149680330218877
5569,0.9795987974948044
5582,0.0011911035863226027
5584,0.05015216560676502
5585,0.9977239012639285
5589,0.969099204314144
5614,0.7561832500152705
5616,0.9752689280757504
5620,0.7016458081489536
5634,0.37512473229291937
5638,0.9796220216633796
5643,0.9697248754067143
5644,0.7770318871914484
5651,0.20688838307927604
5656,0.9395509584275965
5665,0.09087775836351475
5669,0.9974695618382508
5674,0.9871335891176128
5681,0.9940837779834976
5682,0.2784960463898198
5683,0.9984712728965361
5698,0.8709115462333024
5699,0.9842332594885185
5718,0.0005228352122412385
5719,0.9883484157702586
5731,0.9974950052190211
5758,0.9385406892560021
5760,0.8346484564321317
5765,0.9909324428420914
5772,0.9803689950339353
5773,0.9926340651821668
5774,0.9205006651170836
5779,0.9782312311620934
5782,0.9769672445469133
5784,0.952123966912762
5790,0.9718142904530245
5799,0.9728897170778615
5808,0.6648487905273239
5815,0.9690961345390846
5817,0.8343538516311804
5823,0.9887010967879547
5830,0.3151562069873855
5841,0.9443269223370042
5850,0.7422639779982316
5856,0.8727982084651073
5862,0.9840005234488861
5865,0.9794191090136183
5868,0.5308811212338777
5878,0.03756535822029392
5889,0.9991170167007876
5893,0.8389019498879969
5895,0.4952992439388986
5906,0.7911725136199719
5909,0.8908991364716359
5930,0.9961836915770466
5931,0.9751108584023915
5932,0.9528607803625015
5933,0.9048497630987041
5940,0.7150985613964917
5942,0.13521770931599833
5953,0.7125224900963316
5956,0.9758818945412507
5963,0.961494565424332
5973,0.9925256769594321
5976,0.9664061218998847
5977,0.9530162853861975
5991,0.994152246153032
5992,0.480258613178657
6007,0.9618573931226329
6010,0.7989826007782369
6014,0.42704377795572346
6028,0.6832437736303049
6037,0.3530366141225765
6044,0.841219519536302
6052,0.8386337806673465
6054,0.9139167847343325
6055,0.8921619974344596
6059,0.9456799688198635
6075,0.9971614251254054
6076,0.8777866743670529
6078,0.9582728399516924
6083,0.8690309246658207
6088,0.8942555491381453
6095,0.2957865931241816
6097,0.7767611217613961
6104,0.9924919683513801
6113,0.947672494077565
6118,0.980481085449306
6136,0.9931865414619531
6142,0.20961543172161087
6147,0.9984993259534187
6168,0.9855553785711126
6173,0.0038028540628984395
6196,0.9913180138273762
6207,0.6123215773597653
6215,0.9321568907960824
6234,0.9894892539742156
6235,0.8355158321491647
6237,0.9961014117038569
6239,0.9944683824703581
6242,0.9896389560775514
6249,0.9224599399549673
6254,0.982549862802186
6255,0.8305630059553091
6278,0.8525577419372509
6310,0.9285317921711175
6312,0.00017822428899971345
6313,0.9885300038399577
6320,0.9025586758164476
6321,0.8883330631231472
6322,0.9460279657636627
6338,0.9311681789277862
6346,0.7274070105158171
6350,0.9758244176999195
6353,0.6605288233672099
6355,0.8582900234506303
6357,0.38955705839162885
6377,0.022299783641081535
6386,0.22268530463849415
6399,0.841692768193524
6402,0.9443225678178969
6415,0.9053754325579564
6435,0.943613861881449
6436,0.9162877699001433
6437,0.989156081988466
6442,0.4798325181989402
6450,0.09883637222975497
6464,0.7369699107549372
6468,0.9891963478010828
6469,0.8838497946831522
6470,0.03097106366832641
6486,0.42027386288338403
6490,0.6575278027074147
6495,0.8078221509272718
6502,0.46416844522017375
6508,0.9429051228172975
6534,0.9545098855554371
6539,0.040719223415362445
6541,0.21315858111464694
6544,0.3598256007753045
6552,0.9402423575538648
6553,0.9260229088261608
6554,0.8132401913906799
6562,0.9264600489301628
6568,0.979836845112718
6569,0.7665932257880348
6571,0.7490661239335329
6574,0.9823159207875273
6605,0.9381394374170087
6607,0.8704879740751209
6612,0.9804678894593193
6621,0.1334556676941541
6625,0.995117611020501
6632,0.9248876563534472
6633,0.9763139505953988
6641,0.9692354560229149
6643,0.4756614963106194
6655,0.9269042242732239
6660,0.7970037208571138
6665,0.46998672911870465
6675,0.7388160370601757
6677,0.6118868750512314
6682,0.9891643556008547
6688,9.0494191437576e-05
6695,0.8752897124320448
6705,0.9762549132807207
6727,0.9635004755038868
6730,0.9818902938573087
6746,0.9870122506295335
6748,0.9920629138584606
6753,0.9579386819533992
6755,0.9864667966307269
6758,0.8984313497805216
6763,0.9062843289860119
6766,0.9202089031713581
6790,0.9857947973674948
6791,0.9761321735751712
6793,0.7277309743174402
6819,0.9503714669695537
6821,0.9788062916661129
6824,0.889545181200811
6851,0.9609211265147868
6852,0.27724957508063286
6855,0.9671239596313838
6856,0.9920859772957469
6857,0.24157450609967002
6859,0.9886197860229451
6861,0.9844402962421294
6866,0.9609106114046879
6868,0.9943672083452425
6871,0.9798828714218982
6872,0.9927840475898171
6875,0.8872911598982848
6877,0.960163694666406
6878,0.2535151211175475
6887,0.6149097624405404
6908,0.9371348282837006
6913,0.8642236728256358
6922,0.9591507976529491
6923,0.9012253403195132
6926,0.5455851136283291
6932,0.040155074343382315
6934,0.7214050315798249
6938,0.3404822155311905
6942,0.12884603840101075
6948,0.9912438353626342
6956,0.832643393981874
6959,0.9713142691554277
6962,0.964389407287917
6969,0.5309187391264617
6970,0.6003584617764515
6984,0.7716575199817916
7001,0.4149337954817542
7035,0.8999715133174586
7037,0.8843318053956667
7046,0.5377932317294112
7049,0.7883320863947074
7050,0.9798288602966904
7051,0.9163315405803723
7067,0.9643403684370331
7072,0.8001244495919674
7085,0.9452905231979042
7087,0.2895225574236584
7088,0.06003547968322614
7091,0.9301216579221763
7096,0.7595360210712533
7100,0.8495020176323467
7110,0.8268674350682793
7115,0.4857700611777221
7119,0.4917671014659492
7122,0.2958513488343913
7129,0.7450424107216558
7139,0.03944117997563751
7147,0.9330410664036619
7151,0.9272904498136543
7164,0.8664967236005828
7167,0.9243464052229966
7168,0.811574027319614
7171,0.8647248102774875
7172,0.4498580259657922
7181,0.9074888414591494
7187,0.0014207160560581321
7195,0.9721075826572912
7199,0.36665712441452464
7200,0.9301189595302104
7201,0.09014994579087308
7202,0.9931503552933749
7209,0.9944649903520426
7219,0.718097848242378
7221,0.19256591582535568
7230,0.08757558949268862
7242,0.5995911073760396
7250,0.841508371611861
7253,0.6444032306936655
7255,0.8638112509792227
7264,0.9202200787634857
7277,0.9462632305313259
7279,0.9871688054420167
7286,0.05070205174658641
7292,0.8397511536670493
7294,0.8101785900178514
7295,0.9917867476371885
