Id,Predicted
4962,0.28905707171135464
4967,0.8245289265332768
4968,0.008896074099643174
4986,0.2737056443175724
4988,0.6609754622546881
4989,0.8372957800949231
4990,0.004651264547988097
5005,0.7192679537307601
5015,0.0015110402144031861
5027,0.009342561846089807
5034,0.00038087993331586994
5036,0.4959689835803954
5039,0.24002069995322525
5041,0.07734240780512014
5042,0.28549511259018556
5043,0.0027913915877733524
5046,0.5321961590705563
5051,0.0008692618753755968
5061,0.11206288392846113
5063,0.9999996322481226
5072,0.9311900588158346
5086,0.1060059937172543
5103,0.0001485932104798802
5110,0.16622252874111254
5117,0.3987681344706891
5124,0.15413087894879499
5134,0.434750447247211
5140,0.5033490629410106
5147,0.9000943662532954
5154,0.050357592967132284
5158,0.643285668404267
5169,0.09701085601031037
5172,0.04921883599427269
5174,0.1310707655694473
5206,0.5388155209029164
5207,0.5679143752526771
5210,0.12625879151543684
5214,0.08406173229676078
5221,0.18210408363463335
5226,0.23653020691336002
5229,0.05769872182222064
5236,0.3725082025648004
5241,0.5791079967801093
5245,0.1640836125881037
5253,0.9000746687079749
5260,0.02316938464687989
5265,0.8159706970480474
5270,0.561258117507362
5281,0.09320261344047877
5287,0.11315302963208171
5293,0.04103717579131719
5304,0.008786142936055646
5313,0.006422130275412141
5318,0.3014692184186517
5320,0.3981325742089142
5332,0.00045024226001520967
5334,0.03120737609042086
5338,0.6532323485577678
5343,0.043769828531277935
5346,0.12069826025632562
5354,0.013989152583821593
5358,0.4832281490431489
5360,0.003539736096610576
5363,0.7412659234266928
5365,0.12010767499472648
5367,0.4515540999068206
5368,0.09011234486996986
5369,0.49267433961954776
5377,0.17585438076943838
5382,0.00527519651812851
5384,0.2603792346928428
5389,0.09393357497398501
5398,0.03986008209512673
5419,0.9809184254915575
5420,0.37632357735276273
5428,0.021210397835359763
5435,0.00813763919488173
5446,0.022015274435479622
5447,0.97930653157358
5451,0.04479161147342536
5463,0.0060020531560903215
5469,0.49741457672216993
5486,0.2778126169899366
5491,0.8113204752936962
5501,0.05018757482193087
5520,0.00041752801116197674
5525,0.0869365151984755
5526,3.973343862842379e-05
5527,0.05411553292078348
5531,0.011649486357056146
5532,0.047329045698006715
5556,0.8116579285682486
5561,0.3315395565100612
5569,0.3020827936316306
5582,2.199700306117644e-05
5584,0.00025751038549720563
5585,0.7246410357943377
5589,0.47096283018124585
5614,0.05330449853283305
5616,0.019872069011903755
5620,0.006347399809323012
5634,0.006772492028556628
5638,0.5991758561476666
5643,0.8700703936822222
5644,0.0008186243495568253
5651,0.018715808450206768
5656,0.5552872149840784
5665,0.00018724831946738524
5669,0.20272728923526975
5674,0.8791979197201463
5681,0.35394176611148326
5682,0.10344561346065882
5683,0.8410192829192924
5698,0.0837601188925051
5699,0.03406770127287948
5718,0.00019206858700309445
5719,0.13373487101513015
5731,0.9626893272712214
5758,0.9523015632260277
5760,0.048058456646266144
5765,0.14581732757961985
5772,0.031760916136765134
5773,0.05927372894547633
5774,0.27920588633167015
5779,0.07672050882672192
5782,0.4099345231695601
5784,0.9423289423024998
5790,0.746104138010418
5799,0.07209464413214628
5808,0.013296343244079061
5815,0.24632114652485865
5817,0.9833290025286073
5823,0.03943454965059128
5830,0.03545179469129844
5841,0.008196277918730467
5850,0.0057772006990110605
5856,0.5483580209275599
5862,0.023402239100911486
5865,0.03130124147576242
5868,0.006899523275478307
5878,0.017286249608833824
5889,0.09012603870956848
5893,0.0062610397745973805
5895,0.006418354141446241
5906,0.07584232912408186
5909,0.010302790924903285
5930,0.09191496472150716
5931,0.9439769148844835
5932,0.37678029684089875
5933,0.02002416376050371
5940,0.020341293671165547
5942,0.00012121734168607555
5953,0.3779534794678643
5956,0.45689382753342783
5963,0.1422607105234379
5973,0.04715781694800324
5976,0.5505440109746972
5977,0.3515460541649727
5991,0.9226599882041153
5992,0.0004051293087225359
6007,0.016870163776033835
6010,0.41306257573615773
6014,0.052120144169677
6028,0.01151193506962087
6037,0.0063720960034824295
6044,0.052094456471372966
6052,0.00846815642034628
6054,0.246322096163897
6055,0.5211022525766035
6059,0.2901161262066129
6075,0.9385651735856234
6076,0.021766977448866718
6078,0.004081351947384526
6083,0.5188573520180504
6088,0.7971024999349199
6095,0.005341010965409563
6097,0.0693052557575201
6104,0.4809141698870611
6113,0.009757584867034682
6118,0.00031342134301239424
6136,0.2891205590105668
6142,0.0039387333811086835
6147,0.041240056697845924
6168,0.1123412576134162
6173,0.004691396428937532
6196,0.4950916530847835
6207,0.001506156849427415
6215,0.002153155017578187
6234,0.001985631926560204
6235,0.0020076258846120102
6237,0.8783453055620078
6239,0.8795331621554711
6242,0.5573567622409357
6249,0.5371755376425997
6254,0.06880660065261146
6255,0.2786409502629629
6278,0.0679608717284911
6310,0.3233514836262831
6312,0.003783838166875154
6313,0.39532800402541074
6320,0.0037381926743944504
6321,0.01184667372890362
6322,0.7395445824446188
6338,0.14896988976253892
6346,0.02621588710286447
6350,0.04562649860749202
6353,0.006803181789156163
6355,0.02249682721608494
6357,0.00019174129382746534
6377,0.04666710524113023
6386,0.040391792384499345
6399,0.005497866988166659
6402,0.24640845539508932
6415,0.5086783712729692
6435,0.003981847688664684
6436,0.8215881739997266
6437,0.5982776594180251
6442,0.011459422808453685
6450,0.0009731149346236923
6464,0.005681487175051087
6468,0.030932207838598916
6469,0.0031416114445520465
6470,0.004624879578147084
6486,0.0016686657405884384
6490,0.275167865505955
6495,0.043632036669547014
6502,0.07486709334364113
6508,0.0020389735734697343
6534,0.05378864133809527
6539,0.0014914723777204055
6541,0.004648816402545643
6544,0.013739690851191779
6552,0.021607764745623835
6553,0.04313380469811954
6554,0.47719642240518834
6562,0.29260423705793265
6568,0.005322587171265543
6569,0.07516769522743084
6571,0.0010471602099403655
6574,0.1980356016304504
6605,0.008096930085870927
6607,0.002741957775235583
6612,0.4540951675404084
6621,0.0006932552992721893
6625,0.5468114105361968
6632,0.0015354477467457244
6633,0.018598974121229402
6641,0.06636108874507941
6643,0.00013166741852886678
6655,0.20216756140205122
6660,0.07374548924952752
6665,0.001323744258278502
6675,6.550941121279037e-05
6677,0.005542595812214605
6682,0.6271307950825558
6688,0.033577883071508344
6695,0.1225449461138143
6705,0.012244006319995402
6727,0.10453999584867048
6730,0.04240139599221595
6746,0.14551462405779708
6748,0.07408206978257517
6753,0.31563764645892517
6755,0.29490021201927047
6758,0.16448096755155164
6763,0.2672543105770874
6766,0.005163777233773481
6790,0.185034328560591
6791,0.10699780357245744
6793,0.154253542438077
6819,0.7602159239732512
6821,0.01774365783960355
6824,0.5244412758243502
6851,0.8012677237667281
6852,0.004911184150528679
6855,0.00255442365706336
6856,0.6439296138254161
6857,6.551982594190353e-05
6859,0.07351137284856782
6861,0.036229968045171826
6866,0.009941343976206286
6868,0.1274474497102826
6871,0.4036571823814247
6872,0.030210866742563028
6875,0.0031595835194813075
6877,0.024156278094392945
6878,0.04869091143609725
6887,0.08782002425090395
6908,0.044241781141669156
6913,0.008018421283136077
